date,rain_mm,target,pred_prob_rf,pred_prob_lr
2006-01-01,2.220553252176518,0,0.008347763347763349,6.153124661930407e-50
2006-02-01,4.3733589569519475,0,0.0028,4.4815652565732446e-48
2006-03-01,18.767392366960266,0,0.0,4.0458071486227085e-29
2006-04-01,96.26478247553143,0,0.003043478260869565,6.9299637510900825e-09
2006-05-01,250.51193440867365,0,0.04311434119757357,0.0015178939397118773
2006-06-01,632.3348955871514,0,0.22064426227310316,0.4184373554382811
2006-07-01,900.1491172815762,1,0.8283642259201656,0.8612276667367812
2006-08-01,709.9960063358126,0,0.4196274878435536,0.6933018015887986
2006-09-01,402.91759440496713,0,0.1492790241758594,0.0015591282008968722
2006-10-01,137.90653031085265,0,0.0,6.130017948882835e-13
2006-11-01,7.007835616087572,0,0.0026984126984126986,7.749959623337212e-27
2006-12-01,3.9558202530346738,0,0.0,9.11938209242115e-50
2007-01-01,2.2354382768749796,0,0.0,2.0072688890426352e-61
2007-02-01,3.38877019315728,0,0.0,3.5997346698514734e-46
2007-03-01,8.344079668230101,0,0.0,1.9672729834741242e-25
2007-04-01,5.31579608592598,0,0.003043478260869565,6.683249110450086e-09
2007-05-01,429.1345989223089,0,0.08102422622433297,0.3296030754071062
2007-06-01,579.2364565377198,0,0.12678561337472932,0.775617175473452
2007-07-01,792.1909792226099,1,0.8557111990637982,0.9606200675166918
2007-08-01,686.7529544788264,0,0.7158947423978338,0.851270708119391
2007-09-01,425.79235367948456,0,0.14144970256451692,0.001173143645014957
2007-10-01,234.88055239070738,0,0.002280701754385965,2.3769916545366567e-08
2007-11-01,21.16715340643234,0,0.0,3.9315202202701244e-36
2007-12-01,8.210546618128296,0,0.0,1.1010683406295255e-45
2008-01-01,2.153993083235973,0,0.008051461988304092,3.3622250753456416e-55
2008-02-01,2.6892736391333787,0,0.0,1.1705464839159318e-45
2008-03-01,11.052015478319213,0,0.0,1.4462097630329054e-27
2008-04-01,67.10036934670697,0,0.0,7.931379456919837e-15
2008-05-01,508.1333170746758,0,0.33946136157331336,0.11101746807478083
2008-06-01,686.8895938709263,0,0.40433441668196096,0.6780378078717995
2008-07-01,695.7119125147507,0,0.9153486635620041,0.9517358285802484
2008-08-01,654.4857777266413,0,0.8119004630157248,0.6525101511029309
2008-09-01,313.76461374772816,0,0.13578363520893338,5.224643585621941e-05
2008-10-01,234.65897693655063,0,0.0,4.0682940703970364e-13
2008-11-01,32.130325678230776,0,0.0,6.910589282428945e-41
2008-12-01,3.9551352711338983,0,0.0,6.031866993347677e-51
2009-01-01,2.111299213198606,0,0.0,1.5611658712905522e-48
2009-02-01,2.719080025282952,0,0.0,5.279922456780547e-43
2009-03-01,16.631403518813972,0,0.0,4.5529979505764424e-21
2009-04-01,39.99410917267384,0,0.0,8.859792440609549e-15
2009-05-01,228.74383912932913,0,0.33410949706355414,0.036300827387777936
2009-06-01,681.9456687683307,0,0.27755366728661546,0.7729112353671244
2009-07-01,773.9512282669084,1,0.8712688530414487,0.8885010131943115
2009-08-01,593.756256065663,0,0.8861748761739191,0.8526540921781046
2009-09-01,429.9309572348127,0,0.0,0.0026980988790714262
2009-10-01,242.83794490978238,0,0.0,1.2152970740114644e-09
2009-11-01,3.6660725533502236,0,0.0,7.9984389488397315e-25
2009-12-01,4.911883069832769,0,0.0,6.193295348495331e-51
2010-01-01,3.256782669906711,0,0.006320764203117144,1.535198259519386e-53
2010-02-01,2.6518371725062684,0,0.0,2.827826797842525e-40
2010-03-01,7.130510348173591,0,0.0,9.997821505098616e-28
2010-04-01,2.482942728972619,0,0.0,4.1572824993321e-15
2010-05-01,142.5416442761742,0,0.062142232103541396,0.41126378038750794
2010-06-01,651.7223558941118,0,0.45495680461149635,0.712098700611668
2010-07-01,640.6541498219954,0,0.8778083019065028,0.8990562788181815
2010-08-01,685.0506176638366,0,0.8670060339852299,0.9137187584138777
2010-09-01,304.69184780436285,0,0.1401470911973894,0.08318723456743297
2010-10-01,272.8123058163476,0,0.14017189706146116,1.951265012326344e-06
2010-11-01,5.9242645985104945,0,0.0,6.933681592648071e-19
2010-12-01,10.43748908702699,0,0.0,1.099537870835766e-48
2011-01-01,3.100890173834503,0,0.006320764203117144,1.5942232053133034e-45
2011-02-01,2.6611041238381556,0,0.0028,5.86290063783926e-45
2011-03-01,13.428719539166549,0,0.0,1.243247219648652e-20
2011-04-01,46.667547109765806,0,0.0,5.805882235013879e-17
2011-05-01,379.75241400940547,0,0.10131176957766581,0.2817000808533225
