township,rank_0,rank_1,rank_2,rank_3,rank_4,rank_min,rank_max,rank_spread
Thongwa,1,1,1,2,1,1,2,1
Kyauktan,5,3,5,6,3,3,6,3
Insein,19,22,20,16,23,16,23,7
Hmawbi,33,31,34,35,31,31,35,4
Kayan,2,2,2,3,2,2,3,1
Dagon Myothit (North),17,16,18,15,16,15,18,3
Pazundaung,24,25,24,23,25,23,25,2
Kungyangon,7,6,6,8,5,5,8,3
Kyauktada,34,33,33,33,33,33,34,1
Lanmadaw,39,40,38,37,40,37,40,3
Hlegu,43,43,43,43,43,43,43,0
Htantabin,37,30,37,39,30,30,39,9
Botahtaung,26,26,26,26,26,26,26,0
Mayangone,35,36,35,34,35,34,36,2
Kyeemyindaing,36,32,36,36,32,32,36,4
Latha,38,38,39,38,39,38,39,1
Mingalartaungnyunt,23,23,23,22,22,22,23,1
Tamwe,12,19,13,11,20,11,20,9
Thaketa,11,14,14,12,14,11,14,3
Dagon Myothit (East),21,20,21,19,19,19,21,2
Ahlone,41,41,40,40,41,40,41,1
Shwepyithar,13,17,17,10,21,10,21,11
Sanchaung,30,37,30,30,38,30,38,8
Kawhmu,16,11,11,18,8,8,18,10
North Okkalapa,3,5,4,1,6,1,6,5
Cocokyun,18,12,15,21,9,9,21,12
Yankin,27,27,27,28,27,27,28,1
Thanlyin,4,4,3,4,4,3,4,1
Mingaladon,29,29,29,29,29,29,29,0
Dagon Myothit (South),10,9,12,9,12,9,12,3
Kamaryut,31,35,31,31,37,31,37,6
Thingangyun,9,10,10,7,13,7,13,6
Bahan,42,42,42,42,42,42,42,0
Dawbon,25,24,25,25,24,24,25,1
Pabedan,32,34,32,32,34,32,34,2
Twantay,14,13,9,17,10,9,17,8
Seikgyikanaungto,22,21,19,24,18,18,24,6
Dagon,44,44,45,45,44,44,45,1
Seikkan,40,39,41,41,36,36,41,5
South Okkalapa,15,15,16,14,15,14,16,2
Taikkyi,45,45,44,44,45,44,45,1
Hlaing,28,28,28,27,28,27,28,1
Dala,8,8,8,13,7,7,13,6
Hlaingtharya,6,7,7,5,11,5,11,6
Dagon Myothit (Seikkan),20,18,22,20,17,17,22,5
