kec_code,kecamatan,kota,hazard,exposure,vulnerability,risk,risk_100,risk_class
31.73.07,Pal Merah,Jakarta Barat,0.3883963480037541,0.38060944720095363,0.37137258011603574,0.38141499075084434,38.14149907508443,1
31.73.08,Kembangan,Jakarta Barat,0.41111987410513395,0.5917206510958312,0.37137258011603574,0.4643933225546034,46.43933225546034,4
31.73.05,Kebon Jeruk,Jakarta Barat,0.399540418353718,0.5983152030047484,0.37137258011603574,0.46206963342215807,46.20696334221581,4
31.73.06,Kalideres,Jakarta Barat,0.4534905640273519,0.7056424910731839,0.37137258011603574,0.521214242515564,52.121424251556405,5
31.73.03,Taman Sari,Jakarta Barat,0.4144611526986811,0.3303283524412371,0.37137258011603574,0.37424252946291436,37.42425294629144,1
31.73.04,Tambora,Jakarta Barat,0.41846908861277443,0.4757419594730292,0.37137258011603574,0.42674046628967893,42.67404662896789,3
31.73.01,Cengkareng,Jakarta Barat,0.43261850335743146,0.801721345707424,0.37137258011603574,0.5464930173695799,54.64930173695799,5
31.73.02,Grogol Petamburan,Jakarta Barat,0.39333054866729134,0.5198964493714789,0.37137258011603574,0.4321391217759431,43.21391217759431,3
31.74.01,Tebet,Jakarta Selatan,0.48255202251518514,0.27574243692956774,0.4539276412197626,0.40301257223636344,40.30125722363634,2
31.74.04,Pasar Minggu,Jakarta Selatan,0.5092161492900417,0.43007998168995626,0.4539276412197626,0.467696363612442,46.769636361244196,4
31.74.05,Kebayoran Lama,Jakarta Selatan,0.49809355448377013,0.4046710013920522,0.4539276412197626,0.454354182585667,45.4354182585667,4
31.74.02,Setiabudi,Jakarta Selatan,0.5169319230599904,0.20990958736439624,0.4539276412197626,0.3937230351064755,39.37230351064755,2
31.74.03,Mampang Prapatan,Jakarta Selatan,0.516683431095992,0.21020000916446502,0.4539276412197626,0.39372528595090023,39.372528595090024,2
31.74.08,Pancoran,Jakarta Selatan,0.49414149806891927,0.22107683646434428,0.4539276412197626,0.38851540229502884,38.85154022950289,1
31.74.09,Jagakarsa,Jakarta Selatan,0.44999999999999996,0.44707555206809185,0.4539276412197626,0.4499583535287728,44.99583535287728,3
31.74.06,Cilandak,Jakarta Selatan,0.520535569491717,0.3681326572812381,0.4539276412197626,0.4505425681500608,45.05425681500608,4
31.74.07,Kebayoran Baru,Jakarta Selatan,0.5123140775423431,0.3523368792842978,0.4539276412197626,0.44172544907138217,44.17254490713822,3
31.74.10,Pesanggrahan,Jakarta Selatan,0.5123740818498903,0.2972531633771633,0.4539276412197626,0.42247015022690393,42.24701502269039,3
31.71.01,Gambir,Jakarta Pusat,0.32334771861730893,0.2444578494186435,0.4,0.3148993347434488,31.489933474344877,1
31.71.02,Sawah Besar,Jakarta Pusat,0.3690270367465554,0.23491176403838127,0.4,0.3298299321120556,32.98299321120556,1
31.71.05,Cempaka Putih,Jakarta Pusat,0.5513462475115044,0.20028790378223033,0.4,0.39063926532838233,39.06392653283823,2
31.71.06,Menteng,Jakarta Pusat,0.3479325984248769,0.24244779601439115,0.4,0.32402976797498767,32.402976797498766,1
31.71.03,Kemayoran,Jakarta Pusat,0.33963312199283985,0.3809343035571359,0.4,0.3691802550421335,36.91802550421335,1
31.71.04,Senen,Jakarta Pusat,0.5388381749918014,0.25698438192353174,0.4,0.4054798036699566,40.54798036699566,2
31.71.07,Tanah Abang,Jakarta Pusat,0.5420699272561547,0.2755213368922965,0.4,0.4132604388147656,41.32604388147656,2
31.71.08,Johar Baru,Jakarta Pusat,0.32214385603879675,0.20332666435595304,0.4,0.30002187494010224,30.002187494010222,1
31.72.02,Tanjung Priok,Jakarta Utara,0.4622517439193454,0.5836187264447549,0.41474191184802445,0.4928527297854085,49.28527297854085,5
31.72.03,Koja,Jakarta Utara,0.4557671313515559,0.3357901346221388,0.41474191184802445,0.4035188776203771,40.351887762037705,2
31.72.01,Penjaringan,Jakarta Utara,0.4767713205087263,0.5063587644482821,0.41474191184802445,0.4716195737223954,47.16195737223954,4
31.72.06,Kelapa Gading,Jakarta Utara,0.44946977373575275,0.3141083694213208,0.41474191184802445,0.3934113167537695,39.34113167537695,2
31.72.04,Cilincing,Jakarta Utara,0.4692536333347232,0.389074745712573,0.41474191184802445,0.427563092295296,42.7563092295296,3
31.72.05,Pademangan,Jakarta Utara,0.4488221347195593,0.20117538512665833,0.41474191184802445,0.35362571664416026,35.36257166441602,1
31.75.01,Matraman,Jakarta Timur,0.6601524981184415,0.2997758489383967,0.6412196749442607,0.5292874651118806,52.928746511188066,5
31.75.02,Pulogadung,Jakarta Timur,0.4829862108433667,0.5330655548892436,0.6412196749442607,0.5400723472846471,54.00723472846472,5
31.75.05,Pasar Rebo,Jakarta Timur,0.4206032249027828,0.33980840003201096,0.6412196749442607,0.4474791487083821,44.747914870838216,3
31.75.06,Cakung,Jakarta Timur,0.5142838277475227,0.6159415056435361,0.6412196749442607,0.5815979768103119,58.159797681031186,5
31.75.03,Jatinegara,Jakarta Timur,0.4382077588940723,0.40002694897788926,0.6412196749442607,0.4755974544359553,47.55974544359553,5
31.75.04,Kramatjati,Jakarta Timur,0.46844640822003597,0.3679788387643549,0.6412196749442607,0.47647607559160376,47.64760755916038,5
31.75.09,Ciracas,Jakarta Timur,0.4031282078562359,0.43253210611427834,0.6412196749442607,0.472942439018557,47.2942439018557,4
31.75.07,Duren Sawit,Jakarta Timur,0.4756364185672819,0.5865857587078497,0.6412196749442607,0.5558645017107253,55.586450171072535,5
31.75.08,Makasar,Jakarta Timur,0.47490521001034564,0.2492590397709466,0.6412196749442607,0.43750766666003477,43.75076666600348,3
31.75.10,Cipayung,Jakarta Timur,0.43928897794782557,0.3933716072151415,0.6412196749442607,0.47370057244049496,47.3700572440495,4
