tship_code,township,district,hazard,exposure,vulnerability,risk,risk_100,risk_class
T01,Thongwa,South,0.8904487061453731,0.10786303748299846,0.6952143403473798,0.5677351306640437,56.77351306640437,5
T02,Kyauktan,South,0.8118025498913988,0.11638242670878601,0.6952143403473798,0.5392584543914796,53.925845439147956,5
T03,Insein,North,0.448058766180168,0.45688681701382916,0.43250135649803306,0.44725923155141567,44.725923155141565,3
T04,Hmawbi,North,0.4483312153451778,0.17398754128544044,0.43250135649803306,0.3483534647124835,34.83534647124835,2
T05,Kayan,South,0.8909371451435282,0.1016738803519957,0.6952143403473798,0.5657643012674547,56.57643012674547,5
T06,Dagon Myothit (North),East,0.5841367156009346,0.29417772538604603,0.5029343071225065,0.4623504669061166,46.23504669061166,4
T07,Pazundaung,East,0.48874159744367196,0.2678608297910801,0.5029343071225065,0.4149815061849735,41.49815061849735,3
T08,Kungyangon,South,0.7532899952122353,0.07964719782137977,0.6952143403473798,0.502996102409222,50.2996102409222,5
T09,Kyauktada,West,0.3681918806658643,0.28871264393504725,0.4,0.3483261776436123,34.83261776436123,2
T10,Lanmadaw,West,0.33415438915440704,0.2914267833515246,0.4,0.33566112983479646,33.56611298347965,1
T11,Hlegu,North,0.283116953965996,0.20894011262003576,0.43250135649803306,0.2945011601279192,29.45011601279192,1
T12,Htantabin,North,0.4906921473676687,0.106880649082086,0.43250135649803306,0.34181042525030586,34.181042525030584,1
T13,Botahtaung,East,0.5066679596721363,0.2106693369231159,0.5029343071225065,0.4021350285725717,40.21350285725717,3
T14,Mayangone,West,0.37455106293486673,0.2704292122440896,0.4,0.3444706494593781,34.44706494593781,2
T15,Kyeemyindaing,West,0.4277464581941044,0.2078190772330217,0.4,0.34383526030919936,34.38352603091994,2
T16,Latha,West,0.357048137893218,0.26529944604955724,0.4,0.33567406127463223,33.56740612746322,1
T17,Mingalartaungnyunt,East,0.4958779732320565,0.29116974394756734,0.5029343071225065,0.4259941764550978,42.59941764550978,3
T18,Tamwe,East,0.4857308859803712,0.42693232421272775,0.5029343071225065,0.46945224464722984,46.94522446472298,4
T19,Thaketa,East,0.5621982081018793,0.3424533348544538,0.5029343071225065,0.47047152722043717,47.04715272204372,4
T20,Dagon Myothit (East),East,0.632124929023812,0.1782411840052549,0.5029343071225065,0.4409679627919907,44.09679627919907,3
T21,Ahlone,West,0.38373421844984923,0.1792108790128451,0.4,0.3162174950344355,31.621749503443553,1
T22,Shwepyithar,North,0.5051584431335692,0.45485471344831424,0.43250135649803306,0.46938786608484595,46.9387866084846,4
T23,Sanchaung,West,0.2949479916153375,0.40230350301794965,0.4,0.3587854227024174,35.878542270241745,2
T24,Kawhmu,South,0.6639647682962297,0.07792006586627771,0.6952143403473798,0.46666151545853407,46.66615154585341,4
T25,North Okkalapa,East,0.5711298170508189,0.5768462331378192,0.5029343071225065,0.556081685199191,55.6081685199191,5
T26,Cocokyun,South,0.7025856799914166,0.0,0.6952143403473798,0.4548378570834116,45.48378570834116,4
T27,Yankin,East,0.4897360890812601,0.1722297000802143,0.5029343071225065,0.3819084074412057,38.19084074412057,3
T28,Thanlyin,South,0.742392581913851,0.2293566999421986,0.6952143403473798,0.5510354628321549,55.103546283215486,5
T29,Mingaladon,North,0.4181615533976138,0.26961748216241366,0.43250135649803306,0.36975607924039855,36.975607924039856,2
T30,Dagon Myothit (South),East,0.6039357818778747,0.3247983719851367,0.5029343071225065,0.4809873197265743,48.09873197265743,4
T31,Kamaryut,West,0.30966935218015396,0.3802997495459588,0.4,0.3569726532131472,35.69726532131472,2
T32,Thingangyun,East,0.5694615345605504,0.37942404008328906,0.5029343071225065,0.48631660463399795,48.6316604633998,5
T33,Bahan,West,0.2790924779086261,0.2709852219152333,0.4,0.3064818188337821,30.64818188337821,1
T34,Dawbon,East,0.5488078706400514,0.1803440508572391,0.5029343071225065,0.4083771428366809,40.83771428366809,3
T35,Pabedan,West,0.3638932075584499,0.294724278186577,0.4,0.3487107803886819,34.87107803886819,2
T36,Twantay,South,0.6044439867852025,0.1494375557153521,0.6952143403473798,0.46788432430129917,46.788432430129916,4
T37,Seikgyikanaungto,South,0.6096612407369286,0.04146902249848122,0.6952143403473798,0.43218223925608484,43.218223925608484,3
T38,Dagon,West,0.25365539880758164,0.10610714732640898,0.4,0.23859966108727582,23.859966108727583,1
T39,Seikkan,West,0.4523314435856033,0.10159727041634405,0.4,0.31649162207996173,31.649162207996174,1
T40,South Okkalapa,East,0.5699514285181596,0.3258148313765253,0.5029343071225065,0.4677493391696743,46.774933916967434,4
T41,Taikkyi,North,0.1660114791552668,0.17995087220858033,0.43250135649803306,0.2375127360596181,23.75127360596181,1
T42,Hlaing,West,0.41502358573110965,0.32054590736751987,0.4,0.3782005018710758,37.820050187107576,2
T43,Dala,South,0.6580930946528722,0.14293181536396454,0.6952143403473798,0.48706695832538144,48.706695832538145,5
T44,Hlaingtharya,North,0.5094484170687946,0.5867991495161189,0.43250135649803306,0.5172844082826678,51.72844082826678,5
T45,Dagon Myothit (Seikkan),East,0.6508791353406622,0.15929350471778905,0.5029343071225065,0.44183795756811767,44.18379575681177,3
