township,pop_est,pop_density,schools,health_facilities,elev_mean_m
Thongwa,195292.2,270.91,7,5,4.28
Kyauktan,199288.72,248.34,3,13,3.88
Insein,329520.06,11048.45,57,102,11.48
Hmawbi,303209.43,643.27,12,10,12.19
Kayan,196422.1,308.49,0,7,4.46
Dagon Myothit (North),235372.89,9866.58,55,32,5.3
Pazundaung,38069.08,33563.95,17,18,10.58
Kungyangon,136395.14,229.06,5,6,4.11
Kyauktada,28035.1,42400.97,5,12,14.51
Lanmadaw,40040.01,29522.05,34,32,15.49
Hlegu,333263.39,220.68,22,16,36.37
Htantabin,162417.5,271.01,9,12,4.07
Botahtaung,53270.63,21408.75,19,21,8.84
Mayangone,240883.16,8914.82,33,39,15.25
Kyeemyindaing,77312.52,17674.95,16,29,7.78
Latha,22364.84,36310.47,10,17,14.43
Mingalartaungnyunt,154705.65,31093.6,11,14,11.19
Tamwe,142716.05,28801.9,43,83,12.17
Thaketa,239582.52,17509.21,57,31,6.07
Dagon Myothit (East),186206.03,1356.52,39,19,4.66
Ahlone,64540.82,19564.16,11,12,10.68
Shwepyithar,415198.89,7408.85,72,76,6.6
Sanchaung,95969.32,39431.11,43,41,20.66
Kawhmu,123418.35,200.51,8,6,7.56
North Okkalapa,335619.6,12046.5,107,127,5.42
Cocokyun,159.86,4.8,0,0,19.0
Yankin,78109.46,16362.42,15,12,13.33
Thanlyin,325255.74,904.82,37,15,4.84
Mingaladon,380834.6,2967.41,27,26,16.76
Dagon Myothit (South),379636.86,10151.98,33,29,5.28
Kamaryut,102628.71,16036.65,139,25,20.6
Thingangyun,230467.88,17663.81,51,62,7.23
Bahan,123852.31,14578.76,47,39,24.16
Dawbon,61847.57,20520.3,12,9,6.55
Pabedan,26783.34,42204.3,6,16,14.93
Twantay,291736.62,404.23,5,5,5.38
Seikgyikanaungto,37732.92,3130.28,2,2,4.15
Dagon,46120.72,9451.56,14,6,25.8
Seikkan,18729.16,15030.24,1,2,5.19
South Okkalapa,170626.22,20529.68,46,39,6.83
Taikkyi,344461.62,195.23,5,10,37.54
Hlaing,172950.76,17054.11,46,48,10.76
Dala,212759.82,926.63,21,7,3.58
Hlaingtharya,773198.21,9154.24,103,22,4.4
Dagon Myothit (Seikkan),189011.65,2448.71,15,24,4.2
