tship_code,township,district,schools,health_facilities,pop_est,schools_per_100k,health_per_100k
T01,Thongwa,South,7,5,195292.20160887053,3.5843725158158324,2.5602660827255947
T02,Kyauktan,South,3,13,199288.7157236852,1.5053536719858815,6.523199245272154
T03,Insein,North,57,102,329520.0589585019,17.297884741874938,30.954109538091995
T04,Hmawbi,North,12,10,303209.4313773358,3.957660533674604,3.2980504447288364
T05,Kayan,South,0,7,196422.10302846693,0.0,3.5637537181777907
T06,Dagon Myothit (North),East,55,32,235372.89196641487,23.367176882819578,13.595448368185938
T07,Pazundaung,East,17,18,38069.07889367687,44.65566410860452,47.2824678796989
T08,Kungyangon,South,5,6,136395.141930669,3.665819712656298,4.398983655187558
T09,Kyauktada,West,5,12,28035.100640512657,17.834785271912505,42.803484652590015
T10,Lanmadaw,West,34,32,40040.01476067617,84.91505361129849,79.9200504576927
T11,Hlegu,North,22,16,333263.3923088275,6.601385122915963,4.801007362120701
T12,Htantabin,North,9,12,162417.50142450904,5.541274752452193,7.388366336602923
T13,Botahtaung,East,19,21,53270.63427716411,35.666930303746845,39.42134401993073
T14,Mayangone,West,33,39,240883.157508458,13.699587941859857,16.190422113107104
T15,Kyeemyindaing,West,16,29,77312.51944121103,20.695225192042162,37.510095660576425
T16,Latha,West,10,17,22364.84041770741,44.71303981262696,76.01216768146583
T17,Mingalartaungnyunt,East,11,14,154705.65124199758,7.110276781546462,9.049443176513678
T18,Tamwe,East,43,83,142716.04983645809,30.129757689674555,58.157439261464845
T19,Thaketa,East,57,31,239582.52195370625,23.791384920396624,12.93917425495255
T20,Dagon Myothit (East),East,39,19,186206.0292069931,20.94454200333451,10.203751232393737
T21,Ahlone,West,11,12,64540.81647325632,17.043478222123287,18.592885333225407
T22,Shwepyithar,North,72,76,415198.8925069525,17.34108671756497,18.304480424096358
T23,Sanchaung,West,43,41,95969.32011399162,44.80598585977782,42.721986517462575
T24,Kawhmu,South,8,6,123418.35288241568,6.482018122233276,4.8615135916749574
T25,North Okkalapa,East,107,127,335619.5953387248,31.881332760684018,37.84046037950346
T26,Cocokyun,South,0,0,159.86457908128455,0.0,0.0
T27,Yankin,East,15,12,78109.45645734137,19.203820741208318,15.363056592966652
T28,Thanlyin,South,37,15,325255.7423929998,11.375663878454654,4.611755626400535
T29,Mingaladon,North,27,26,380834.59542833234,7.089692040617412,6.827110853927879
T30,Dagon Myothit (South),East,33,29,379636.86110290297,8.692517345162418,7.6388788790821245
T31,Kamaryut,West,139,25,102628.7096049851,135.4396840172764,24.359655398790718
T32,Thingangyun,East,51,62,230467.877545542,22.128897329703598,26.901796753757313
T33,Bahan,West,47,39,123852.31152165438,37.948423749671,31.489117579514232
T34,Dawbon,East,12,9,61847.57328704606,19.402539763857465,14.551904822893098
T35,Pabedan,West,6,16,26783.341246873308,22.4019846691101,59.7386257842936
T36,Twantay,South,5,5,291736.62056174513,1.7138746552874962,1.7138746552874962
T37,Seikgyikanaungto,South,2,2,37732.91645926906,5.300411915307177,5.300411915307177
T38,Dagon,West,14,6,46120.72169179264,30.355119101467473,13.009336757771774
T39,Seikkan,West,1,2,18729.159635257776,5.339267855443406,10.678535710886813
T40,South Okkalapa,East,46,39,170626.22409089323,26.959513547868017,22.856978877540275
T41,Taikkyi,North,5,10,344461.6233571722,1.451540508713071,2.903081017426142
T42,Hlaing,West,46,48,172950.76435046713,26.59716490572177,27.753563379883587
T43,Dala,South,21,7,212759.81552847425,9.870284925674563,3.290094975224854
T44,Hlaingtharya,North,103,22,773198.2104897322,13.321293117680826,2.8453247435823124
T45,Dagon Myothit (Seikkan),East,15,24,189011.6450346494,7.936018967111903,12.697630347379045
