tship_code,township,district,hazard,exposure,vulnerability,risk,risk_100,risk_class,pop_est,elev_mean_m,schools,health_facilities,area_km2
T01,Thongwa,South,0.8904487061453731,0.1078630374829984,0.6952143403473798,0.5677351306640437,56.77351306640437,5,195292.20160887053,4.283411502838135,7,5,720.8834646671315
T02,Kyauktan,South,0.8118025498913988,0.116382426708786,0.6952143403473798,0.5392584543914796,53.92584543914796,5,199288.7157236852,3.875187635421753,3,13,802.4981138787064
T03,Insein,North,0.448058766180168,0.4568868170138291,0.432501356498033,0.4472592315514156,44.725923155141565,3,329520.0589585019,11.478455543518066,57,102,29.82500675693529
T04,Hmawbi,North,0.4483312153451778,0.1739875412854404,0.432501356498033,0.3483534647124835,34.83534647124835,2,303209.4313773358,12.187408447265623,12,10,471.3539625223326
T05,Kayan,South,0.8909371451435282,0.1016738803519957,0.6952143403473798,0.5657643012674547,56.57643012674547,5,196422.10302846693,4.456961154937744,0,7,636.7257740689168
T06,Dagon Myothit (North),East,0.5841367156009346,0.294177725386046,0.5029343071225065,0.4623504669061166,46.23504669061166,4,235372.89196641487,5.297849655151367,55,32,23.855573921863765
T07,Pazundaung,East,0.4887415974436719,0.2678608297910801,0.5029343071225065,0.4149815061849735,41.49815061849735,3,38069.07889367687,10.579692840576172,17,18,1.1342253741363548
T08,Kungyangon,South,0.7532899952122353,0.0796471978213797,0.6952143403473798,0.502996102409222,50.2996102409222,5,136395.141930669,4.1105241775512695,5,6,595.4630543276155
T09,Kyauktada,West,0.3681918806658643,0.2887126439350472,0.4,0.3483261776436123,34.83261776436123,2,28035.100640512657,14.511956214904783,5,12,0.6611901054890482
T10,Lanmadaw,West,0.334154389154407,0.2914267833515246,0.4,0.3356611298347964,33.56611298347965,1,40040.01476067617,15.493855476379396,34,32,1.356274842098982
T11,Hlegu,North,0.283116953965996,0.2089401126200357,0.432501356498033,0.2945011601279192,29.45011601279192,1,333263.3923088275,36.36994934082031,22,16,1510.1708583120055
T12,Htantabin,North,0.4906921473676687,0.106880649082086,0.432501356498033,0.3418104252503058,34.181042525030584,1,162417.50142450904,4.065871238708496,9,12,599.305816244372
T13,Botahtaung,East,0.5066679596721363,0.2106693369231159,0.5029343071225065,0.4021350285725717,40.21350285725717,3,53270.63427716411,8.840450286865234,19,21,2.488264149359821
T14,Mayangone,West,0.3745510629348667,0.2704292122440896,0.4,0.3444706494593781,34.44706494593781,2,240883.157508458,15.253544807434082,33,39,27.02052460159885
T15,Kyeemyindaing,West,0.4277464581941044,0.2078190772330217,0.4,0.3438352603091993,34.38352603091994,2,77312.51944121103,7.779721736907959,16,29,4.374128401089422
T16,Latha,West,0.357048137893218,0.2652994460495572,0.4,0.3356740612746322,33.56740612746322,1,22364.84041770741,14.432904243469238,10,17,0.6159336422952327
T17,Mingalartaungnyunt,East,0.4958779732320565,0.2911697439475673,0.5029343071225065,0.4259941764550978,42.59941764550978,3,154705.65124199758,11.186634063720703,11,14,4.975481956884059
T18,Tamwe,East,0.4857308859803712,0.4269323242127277,0.5029343071225065,0.4694522446472298,46.94522446472298,4,142716.04983645809,12.171119689941406,43,83,4.955091330274811
T19,Thaketa,East,0.5621982081018793,0.3424533348544538,0.5029343071225065,0.4704715272204371,47.04715272204372,4,239582.52195370625,6.074254035949707,57,31,13.68322722838884
T20,Dagon Myothit (East),East,0.632124929023812,0.1782411840052549,0.5029343071225065,0.4409679627919907,44.09679627919907,3,186206.0292069931,4.662581443786621,39,19,137.26773857523193
T21,Ahlone,West,0.3837342184498492,0.1792108790128451,0.4,0.3162174950344355,31.621749503443557,1,64540.81647325632,10.68354606628418,11,12,3.298930814439682
T22,Shwepyithar,North,0.5051584431335692,0.4548547134483142,0.432501356498033,0.4693878660848459,46.9387866084846,4,415198.8925069525,6.599477767944336,72,76,56.04090266791698
T23,Sanchaung,West,0.2949479916153375,0.4023035030179496,0.4,0.3587854227024174,35.878542270241745,2,95969.32011399162,20.66402816772461,43,41,2.433847543108323
T24,Kawhmu,South,0.6639647682962297,0.0779200658662777,0.6952143403473798,0.466661515458534,46.66615154585341,4,123418.35288241568,7.555881500244141,8,6,615.5146112332496
T25,North Okkalapa,East,0.5711298170508189,0.5768462331378192,0.5029343071225065,0.556081685199191,55.6081685199191,5,335619.5953387248,5.424383163452148,107,127,27.86033917605978
T26,Cocokyun,South,0.7025856799914166,0.0,0.6952143403473798,0.4548378570834116,45.48378570834116,4,159.86457908128455,19.00391387939453,0,0,33.31375251821431
T27,Yankin,East,0.4897360890812601,0.1722297000802143,0.5029343071225065,0.3819084074412057,38.19084074412057,3,78109.45645734137,13.326987266540527,15,12,4.7737103493902575
T28,Thanlyin,South,0.742392581913851,0.2293566999421986,0.6952143403473798,0.5510354628321549,55.103546283215486,5,325255.7423929998,4.836902618408203,37,15,359.47156446478374
T29,Mingaladon,North,0.4181615533976138,0.2696174821624136,0.432501356498033,0.3697560792403985,36.975607924039856,2,380834.59542833234,16.76430320739746,27,26,128.33907191310803
T30,Dagon Myothit (South),East,0.6039357818778747,0.3247983719851367,0.5029343071225065,0.4809873197265743,48.09873197265743,4,379636.86110290297,5.281793594360352,33,29,37.39535744340413
T31,Kamaryut,West,0.3096693521801539,0.3802997495459588,0.4,0.3569726532131472,35.69726532131472,2,102628.7096049851,20.602048873901367,139,25,6.399633655921053
T32,Thingangyun,East,0.5694615345605504,0.379424040083289,0.5029343071225065,0.4863166046339979,48.6316604633998,5,230467.877545542,7.228809356689453,51,62,13.047460242310953
T33,Bahan,West,0.2790924779086261,0.2709852219152333,0.4,0.3064818188337821,30.64818188337821,1,123852.31152165438,24.160112380981445,47,39,8.495393802401901
T34,Dawbon,East,0.5488078706400514,0.1803440508572391,0.5029343071225065,0.4083771428366809,40.83771428366809,3,61847.57328704606,6.553042888641357,12,9,3.013970079392308
T35,Pabedan,West,0.3638932075584499,0.294724278186577,0.4,0.3487107803886819,34.87107803886819,2,26783.341246873308,14.929019927978516,6,16,0.634611610014492
T36,Twantay,South,0.6044439867852025,0.1494375557153521,0.6952143403473798,0.4678843243012991,46.78843243012992,4,291736.62056174513,5.376342296600342,5,5,721.7182901930544
T37,Seikgyikanaungto,South,0.6096612407369286,0.0414690224984812,0.6952143403473798,0.4321822392560848,43.21822392560848,3,37732.91645926906,4.147201061248779,2,2,12.054183411566587
T38,Dagon,West,0.2536553988075816,0.1061071473264089,0.4,0.2385996610872758,23.859966108727583,1,46120.72169179264,25.797039031982425,14,6,4.879695853079404
T39,Seikkan,West,0.4523314435856033,0.101597270416344,0.4,0.3164916220799617,31.649162207996174,1,18729.159635257776,5.188374996185303,1,2,1.2460986021350298
T40,South Okkalapa,East,0.5699514285181596,0.3258148313765253,0.5029343071225065,0.4677493391696743,46.77493391696744,4,170626.22409089323,6.83333683013916,46,39,8.311196517903603
T41,Taikkyi,North,0.1660114791552668,0.1799508722085803,0.432501356498033,0.2375127360596181,23.75127360596181,1,344461.6233571722,37.535194396972656,5,10,1764.4203361594375
T42,Hlaing,West,0.4150235857311096,0.3205459073675198,0.4,0.3782005018710758,37.820050187107576,2,172950.76435046713,10.75696849822998,46,48,10.141294812860504
T43,Dala,South,0.6580930946528722,0.1429318153639645,0.6952143403473798,0.4870669583253814,48.70669583253815,5,212759.81552847425,3.577669382095337,21,7,229.6048824250161
T44,Hlaingtharya,North,0.5094484170687946,0.5867991495161189,0.432501356498033,0.5172844082826678,51.72844082826678,5,773198.2104897322,4.400853157043457,103,22,84.46341294082369
T45,Dagon Myothit (Seikkan),East,0.6508791353406622,0.159293504717789,0.5029343071225065,0.4418379575681176,44.18379575681177,3,189011.6450346494,4.1979804039001465,15,24,77.18818382704679
