date,year,month,month_name,rainfall_mm,documented_flood_year
1981-01-01,1981,1,January,509.0103092783505,False
1981-02-01,1981,2,February,197.04123711340208,False
1981-03-01,1981,3,March,212.48453608247422,False
1981-04-01,1981,4,April,223.51546391752578,False
1981-05-01,1981,5,May,152.60824742268042,False
1981-06-01,1981,6,June,136.8659793814433,False
1981-07-01,1981,7,July,169.4020618556701,False
1981-08-01,1981,8,August,78.18556701030928,False
1981-09-01,1981,9,September,159.9278350515464,False
1981-10-01,1981,10,October,175.9278350515464,False
1981-11-01,1981,11,November,210.5257731958763,False
1981-12-01,1981,12,December,357.64948453608247,False
1982-01-01,1982,1,January,435.0927835051546,False
1982-02-01,1982,2,February,223.06185567010309,False
1982-03-01,1982,3,March,164.08247422680412,False
1982-04-01,1982,4,April,181.7319587628866,False
1982-05-01,1982,5,May,180.95876288659792,False
1982-06-01,1982,6,June,98.14432989690722,False
1982-07-01,1982,7,July,56.350515463917525,False
1982-08-01,1982,8,August,65.27835051546391,False
1982-09-01,1982,9,September,38.96907216494845,False
1982-10-01,1982,10,October,73.71134020618557,False
1982-11-01,1982,11,November,104.26804123711341,False
1982-12-01,1982,12,December,244.38144329896906,False
1983-01-01,1983,1,January,332.03092783505156,False
1983-02-01,1983,2,February,249.61855670103094,False
1983-03-01,1983,3,March,248.1237113402062,False
1983-04-01,1983,4,April,258.03092783505156,False
1983-05-01,1983,5,May,182.1958762886598,False
1983-06-01,1983,6,June,63.11340206185567,False
1983-07-01,1983,7,July,112.49484536082474,False
1983-08-01,1983,8,August,43.123711340206185,False
1983-09-01,1983,9,September,35.876288659793815,False
1983-10-01,1983,10,October,342.5670103092784,False
1983-11-01,1983,11,November,179.63917525773195,False
1983-12-01,1983,12,December,253.76288659793815,False
1984-01-01,1984,1,January,408.22680412371136,False
1984-02-01,1984,2,February,270.37113402061857,False
1984-03-01,1984,3,March,239.38144329896906,False
1984-04-01,1984,4,April,204.1443298969072,False
1984-05-01,1984,5,May,251.8041237113402,False
1984-06-01,1984,6,June,49.72164948453608,False
1984-07-01,1984,7,July,100.3298969072165,False
1984-08-01,1984,8,August,179.7319587628866,False
1984-09-01,1984,9,September,218.53608247422682,False
