tship_code,township,district,pop_est,area_km2,pop_density
T01,Thongwa,South,157876,720.8834646671315,219.00349742783928
T02,Kyauktan,South,167448,802.4981138787064,208.65843433659327
T03,Insein,North,305283,29.82500675693529,10235.80656621349
T04,Hmawbi,North,244607,471.3539625223326,518.9454623252702
T05,Kayan,South,158019,636.7257740689168,248.17434197802177
T06,Dagon Myothit (North),East,203948,23.855573921863765,8549.2807956752
T07,Pazundaung,East,48455,1.1342253741363548,42720.78645471638
T08,Kungyangon,South,111632,595.4630543276155,187.47090888124458
T09,Kyauktada,West,29853,0.6611901054890482,45150.4034197839
T10,Lanmadaw,West,47160,1.356274842098982,34771.71332546049
T11,Hlegu,North,270741,1510.1708583120055,179.27838993173324
T12,Htantabin,North,145792,599.305816244372,243.26812129677728
T13,Botahtaung,East,40995,2.488264149359821,16475.34085581194
T14,Mayangone,West,198113,27.02052460159885,7331.944990745195
T15,Kyeemyindaing,West,111514,4.374128401089422,25493.99326554435
T16,Latha,West,25057,0.6159336422952327,40681.33038914205
T17,Mingalartaungnyunt,East,132494,4.975481956884059,26629.380057681
T18,Tamwe,East,165313,4.955091330274811,33362.25086104148
T19,Thaketa,East,220556,13.68322722838884,16118.71207856641
T20,Dagon Myothit (East),East,165628,137.26773857523193,1206.6054392614965
T21,Ahlone,West,55482,3.298930814439682,16818.176288254028
T22,Shwepyithar,North,343526,56.04090266791698,6129.915537507325
T23,Sanchaung,West,99619,2.433847543108323,40930.665637657105
T24,Kawhmu,South,119050,615.5146112332496,193.41539230315027
T25,North Okkalapa,East,333293,27.86033917605978,11962.99147306852
T26,Cocokyun,South,1940,33.31375251821431,58.234208197929796
T27,Yankin,East,70946,4.7737103493902575,14861.814984032679
T28,Thanlyin,South,268063,359.47156446478374,745.7140605797799
T29,Mingaladon,North,331586,128.33907191310803,2583.671481000738
T30,Dagon Myothit (South),East,371646,37.39535744340413,9938.292488912997
T31,Kamaryut,West,84569,6.399633655921053,13214.662673972794
T32,Thingangyun,East,209486,13.047460242310953,16055.69176755706
T33,Bahan,West,96732,8.495393802401901,11386.405651101304
T34,Dawbon,East,75325,3.013970079392308,24991.953475260583
T35,Pabedan,West,33336,0.634611610014492,52529.766984941765
T36,Twantay,South,226836,721.7182901930544,314.29991879424733
T37,Seikgyikanaungto,South,34003,12.054183411566587,2820.8464098341524
T38,Dagon,West,25082,4.879695853079404,5140.074454470689
T39,Seikkan,West,2826,1.2460986021350298,2267.8783164975966
T40,South Okkalapa,East,161126,8.311196517903603,19386.618960688713
T41,Taikkyi,North,277268,1764.4203361594375,157.14396072056232
T42,Hlaing,West,160307,10.141294812860504,15807.350339200228
T43,Dala,South,172857,229.6048824250161,752.845489060762
T44,Hlaingtharya,North,687867,84.46341294082369,8143.964067399571
T45,Dagon Myothit (Seikkan),East,167448,77.18818382704679,2169.3475827232264
