kec_code,kecamatan,kota,rain_annual_mean_mm,rain_annual_last5_mean_mm,rain_wet_season_share,rain_extreme_months,rain_annual_trend_mm_yr,rain_annual_trend_pct_yr,rain_p95_monthly_mm,rain_total_months,elev_mean_m,elev_min_m,elev_max_m,slope_mean_pct,pop_est,schools,health_facilities,rfh_mean,r1h_mean,r3h_mean,rfh_p95,n_obs,child_share,elderly_share,area_km2,pop_density
31.73.07,Pal Merah,Jakarta Barat,1791.9944444444443,1889.15,0.5958456792757364,28,4.332608695652189,0.2417757883727919,402.8999999999999,547,10.988039016723633,1.5,27.33860969543457,4.048126737791963,172341.74207509693,85,5,53.78112447590362,161.9959847831325,494.2871558433735,126.9999975,166,0.2240116436035515,0.0492505156791706,7.367792178364768,23391.23280121441
31.73.08,Kembangan,Jakarta Barat,1869.3277777777776,1983.85,0.5687272918248182,28,4.211528326745744,0.225296407447191,388.27499999999975,547,11.689244270324709,-4.185519695281982,26.735036849975582,4.005562122582909,510804.2443582235,127,9,53.78112447590362,161.9959847831325,494.2871558433735,126.9999975,166,0.2240116436035515,0.0492505156791706,24.928021815149418,20491.166452999263
31.73.05,Kebon Jeruk,Jakarta Barat,1826.7925925925929,1940.4666666666667,0.5770559189464004,28,4.318137900746614,0.2363781152965095,387.4333333333331,547,11.163348197937012,0.341238796710968,25.18728256225586,4.027953613949536,413064.0887942248,132,12,53.78112447590362,161.9959847831325,494.2871558433735,126.9999975,166,0.2240116436035515,0.0492505156791706,17.65588178094775,23395.26815590469
31.73.06,Kalideres,Jakarta Barat,1885.4148148148147,1969.5333333333333,0.568230263557097,28,3.027909530083461,0.1605964643054351,390.6499999999997,547,6.091798305511475,-5.273734092712402,22.475980758666992,3.1439452243805066,562830.366046588,208,14,53.78112447590362,161.9959847831325,494.2871558433735,126.9999975,166,0.2240116436035515,0.0492505156791706,28.97785284659836,19422.77673318565
31.73.03,Taman Sari,Jakarta Barat,1781.8333333333333,1801.1,0.6457996779360209,28,2.6413043478261087,0.1482352079969755,461.0499999999996,547,6.4636549949646,-5.003112316131592,31.22673988342285,5.919398837997515,105137.56183539388,71,7,53.78112447590362,161.9959847831325,494.2871558433735,126.9999975,166,0.2240116436035515,0.0492505156791706,4.497030069448903,23379.33262880721
31.73.04,Tambora,Jakarta Barat,1784.5722222222223,1852.8,0.6188195209575501,28,3.7232872200263647,0.2086375196062379,434.4499999999996,547,5.999784469604492,-4.184829235076904,21.647785186767575,4.339257965219056,127547.91367822669,117,34,53.78112447590362,161.9959847831325,494.2871558433735,126.9999975,166,0.2240116436035515,0.0492505156791706,5.414988928045513,23554.602857565555
31.73.01,Cengkareng,Jakarta Barat,1816.272222222222,1906.8,0.5849784141614566,28,3.876284584980285,0.2134198022495561,397.92499999999984,547,5.549582004547119,-3.65162205696106,32.44292068481445,3.617217223084636,542661.3092542444,229,33,53.78112447590362,161.9959847831325,494.2871558433735,126.9999975,166,0.2240116436035515,0.0492505156791706,25.719132241972947,21099.51860539974
31.73.02,Grogol Petamburan,Jakarta Barat,1725.6518518518517,1808.9333333333336,0.6093525066650451,28,4.041326306543716,0.2341912884807466,403.9999999999998,547,6.659467697143555,-5.7485222816467285,37.59215927124024,4.629138922528912,247849.3703681574,134,22,53.78112447590362,161.9959847831325,494.2871558433735,126.9999975,166,0.2240116436035515,0.0492505156791706,10.832629465406722,22879.889980511914
31.74.01,Tebet,Jakarta Selatan,1910.9555555555555,1996.2,0.577929963975713,28,4.230895915678559,0.2214021097130408,405.8499999999996,547,19.44863510131836,6.17595100402832,43.051490783691406,4.1471657536880215,152118.3341741214,104,10,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,9.34976095243568,16269.756515485406
31.74.04,Pasar Minggu,Jakarta Selatan,2325.340740740741,2454.266666666667,0.5064520356919149,28,5.13346508563901,0.2207618434450916,418.9333333333328,547,37.71517181396485,16.811260223388672,70.201416015625,5.634188547292173,331108.3499117717,132,21,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,21.61964982972168,15315.157854988916
31.74.05,Kebayoran Lama,Jakarta Selatan,2075.311111111111,2215.7,0.539348798275014,28,4.892951251646923,0.2357695299490427,400.69999999999993,547,25.93595695495605,-4.695738315582275,59.61149597167969,4.883171289480613,297484.426646002,139,15,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,19.05921085217024,15608.43357856697
31.74.02,Setiabudi,Jakarta Selatan,1932.1333333333332,2035.8,0.5814368126109186,28,4.798155467720708,0.2483345939404134,410.7999999999997,547,15.34472942352295,-0.5261330008506775,35.918338775634766,5.935086609546075,130326.55202791082,58,19,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,8.923368530272393,14605.08456932827
31.74.03,Mampang Prapatan,Jakarta Selatan,2078.655555555556,2198.2,0.5491125583936379,28,5.11192358366275,0.2459245145257605,408.7999999999997,547,23.279953002929688,7.588890075683594,40.61832809448242,4.731486752156311,131421.39100559498,61,6,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,7.945922360206041,16539.475852893578
31.74.08,Pancoran,Jakarta Selatan,2068.455555555556,2153.3,0.5479996360518112,28,4.247990777338627,0.2053701741828182,405.3499999999998,547,26.16942024230957,14.310246467590332,42.37974166870117,4.667058525295306,141509.6359627994,56,13,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,8.87071398118061,15952.451658684384
31.74.09,Jagakarsa,Jakarta Selatan,2508.8,2692.4571428571426,0.4787808141844565,28,6.176115189158705,0.246178060792359,420.3714285714285,547,56.63795852661133,21.474666595458984,82.37487030029297,5.578324431857919,369622.1018411916,152,15,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,25.06934997412744,14743.984276523172
31.74.06,Cilandak,Jakarta Selatan,2389.2166666666667,2572.7,0.4919776793061103,28,5.957938076416354,0.2493678434249588,411.85,547,39.43097305297852,20.68720245361328,59.48445892333984,5.172242075635264,272903.61728373426,109,20,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,17.749147245091482,15375.59036021889
31.74.07,Kebayoran Baru,Jakarta Selatan,2076.983333333333,2206.95,0.544234604143748,28,5.002437417654832,0.2408511102314173,406.1249999999998,547,23.8564567565918,3.729550361633301,45.66732406616211,5.520737191262414,201010.0308084778,100,30,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,12.692900389498496,15836.414423828926
31.74.10,Pesanggrahan,Jakarta Selatan,2103.788888888889,2220.5,0.5284201371843779,28,3.903063241106728,0.185525423283708,393.94999999999993,547,25.29207801818848,9.865652084350586,46.22939682006836,4.481651305144081,205145.57868323912,87,19,64.2578313253012,193.67951772891564,594.2132517469879,135.8,166,0.221405889880268,0.058149270917992,13.49388839609102,15202.851295455112
31.71.01,Gambir,Jakarta Pusat,1659.588888888889,1732.9,0.614153312053106,28,3.675494071146265,0.2214701541902371,398.99999999999966,547,7.304681777954102,-9.083436012268066,24.77347183227539,6.224851312600049,128621.86308344218,71,11,49.65060240963855,149.50903614457832,453.23493975903614,136.25,166,0.2082971546245994,0.0731173990408205,7.508914896869307,17129.221045915503
31.71.02,Sawah Besar,Jakarta Pusat,1781.8333333333333,1801.1,0.6457996779360209,28,2.6413043478261087,0.1482352079969755,461.0499999999996,547,6.924149990081787,-9.483545303344728,23.924728393554688,5.895125424686529,98978.80020722914,73,5,49.65060240963855,149.50903614457832,453.23493975903614,136.25,166,0.2082971546245994,0.0731173990408205,5.358573149355866,18471.11114254865
31.71.05,Cempaka Putih,Jakarta Pusat,1778.2666666666669,1824.2,0.6067853182259125,29,3.440711462450605,0.1934868108898518,417.0,547,9.429476737976074,-1.5913819074630735,22.743305206298828,3.762470358923392,86954.56177099343,42,6,49.65060240963855,149.50903614457832,453.23493975903614,136.25,166,0.2082971546245994,0.0731173990408205,4.666390975354209,18634.221227978654
31.71.06,Menteng,Jakarta Pusat,1800.6277777777775,1858.6,0.6007148702033305,28,3.603985507246389,0.2001516111061111,413.1249999999999,547,11.155526161193848,-5.595177173614502,34.12282180786133,5.483769467647285,118329.00166099702,53,12,49.65060240963855,149.50903614457832,453.23493975903614,136.25,166,0.2082971546245994,0.0731173990408205,6.473874564777383,18277.926221307007
31.71.03,Kemayoran,Jakarta Pusat,1690.3,1721.0,0.6264455736217587,28,2.977075098814251,0.1761270247183488,420.8999999999999,547,6.475291252136231,-2.750173330307007,29.812328338623047,3.8800293937412462,132911.64117820782,123,29,49.65060240963855,149.50903614457832,453.23493975903614,136.25,166,0.2082971546245994,0.0731173990408205,7.168174074469709,18541.91036621002
31.71.04,Senen,Jakarta Pusat,1756.7925925925929,1799.5333333333333,0.6077780492500301,29,3.2059288537549637,0.1824876122128795,411.6666666666667,547,10.180419921875,1.295817732810974,29.5459098815918,4.775911793785182,83077.74161249105,73,12,49.65060240963855,149.50903614457832,453.23493975903614,136.25,166,0.2082971546245994,0.0731173990408205,4.350701249161356,19095.25312235704
31.71.07,Tanah Abang,Jakarta Pusat,1817.0444444444447,1902.8666666666668,0.6001069584887945,29,4.164295125164705,0.2291795964538404,414.3333333333333,547,12.93482780456543,-6.202990531921387,50.48588562011719,6.510313870117776,153560.4245522089,70,28,49.65060240963855,149.50903614457832,453.23493975903614,136.25,166,0.2082971546245994,0.0731173990408205,10.04789458234401,15282.84590306537
31.71.08,Johar Baru,Jakarta Pusat,1690.3,1721.0,0.6264455736217587,28,2.977075098814251,0.1761270247183488,420.8999999999999,547,9.143634796142578,3.3159282207489014,18.603775024414062,2.8994293417750465,48056.17369142015,53,1,49.65060240963855,149.50903614457832,453.23493975903614,136.25,166,0.2082971546245994,0.0731173990408205,2.368212871830663,20292.16809985161
31.72.02,Tanjung Priok,Jakarta Utara,1847.772222222222,1893.45,0.6225175838523815,28,3.2631093544137046,0.1765969482152582,446.94999999999993,547,4.973286151885986,-2.508761405944824,24.3005428314209,4.124621513699725,338222.8747472979,180,56,55.21536144578313,166.3975903614458,509.43825301204816,151.4375,166,0.2270685806576425,0.0477155034693963,22.50063395092369,15031.70423931159
31.72.03,Koja,Jakarta Utara,1818.9944444444443,1879.95,0.6180291896927308,28,3.447364953886709,0.1895203673884556,419.2999999999996,547,4.411570072174072,-4.573386669158936,19.998029708862305,3.0036767164767726,184106.60516932208,139,14,55.21536144578313,166.3975903614458,509.43825301204816,151.4375,166,0.2270685806576425,0.0477155034693963,11.662214667544555,15786.590319048308
31.72.01,Penjaringan,Jakarta Utara,1856.9666666666667,1924.3666666666663,0.6097939201639435,28,3.4426877470355945,0.1853930826456548,434.4099999999992,547,3.2535948753356934,-6.974327087402344,26.428438186645508,4.169609022009198,398194.946989144,124,69,55.21536144578313,166.3975903614458,509.43825301204816,151.4375,166,0.2270685806576425,0.0477155034693963,40.27812845273731,9886.133300766176
31.72.06,Kelapa Gading,Jakarta Utara,1853.7833333333333,1914.6,0.6039402209260578,28,3.638735177865627,0.1962869722926426,426.0999999999998,547,7.247425079345703,-3.657067060470581,44.35650253295898,5.030594365520645,252554.71959217425,81,13,55.21536144578313,166.3975903614458,509.43825301204816,151.4375,166,0.2270685806576425,0.0477155034693963,15.910504858419207,15873.457306323771
31.72.04,Cilincing,Jakarta Utara,1835.4031746031749,1885.2571428571428,0.6059938481237491,28,3.157933370976857,0.1720566584319884,403.0571428571428,547,3.2383337020874023,-8.243746757507324,31.526763916015625,2.676888026795544,418223.86384247016,148,18,55.21536144578313,166.3975903614458,509.43825301204816,151.4375,166,0.2270685806576425,0.0477155034693963,43.57500783244092,9597.79205205579
31.72.05,Pademangan,Jakarta Utara,1799.4944444444443,1832.25,0.6277043060312624,28,2.989459815546791,0.1661277602037678,446.9999999999995,547,4.420152187347412,-17.04190444946289,32.00614929199219,5.352727369591518,153944.06170747307,56,30,55.21536144578313,166.3975903614458,509.43825301204816,151.4375,166,0.2270685806576425,0.0477155034693963,13.240475155838975,11626.77773233724
